#BackID Process Time
0,0.526336
1,0.574918
2,0.626321
3,0.657376
4,0.688495
5,0.598558
6,0.754717
7,0.662427
8,0.671726
9,0.674557
10,0.719151
11,0.646269
12,0.626946
13,0.7924
14,0.872383
15,0.893871
16,0.772816
17,0.730927
18,0.565919
19,0.620413
20,0.666872
21,0.698799
22,0.762314
23,0.800537
24,0.713368
25,0.757102
26,0.734151
27,0.800732
28,0.810323
29,0.678969
30,0.707951
31,0.619629
32,0.680867
33,0.699678
34,0.682939
35,0.705247
36,0.834979
37,0.872878
38,0.791015
39,0.730367
40,0.727873
41,0.788319
42,0.810822
43,0.819047
44,0.683728
45,0.676912
46,0.70263
47,0.744562
48,0.837317
49,0.76811
50,0.857593
51,0.791249
52,0.740387
53,0.739895
54,0.802275
55,0.808902
56,0.845029
57,0.728051
58,0.771185
59,0.666481
60,0.721375
61,0.732512
62,0.764369
63,0.790288
64,0.901537
65,0.929863
66,0.837717
67,0.700705
68,0.752914
69,0.814495
70,0.846525
71,0.670574
72,0.777448
73,0.718869
74,0.763307
75,0.770465
76,0.824531
77,0.814471
78,0.8359
79,0.840899
80,0.845463
81,0.79201
82,0.633278
83,0.735937
84,0.767275
85,0.791175
86,0.723747
87,0.677696
88,0.785431
89,0.84208
90,0.790353
91,0.840186
92,0.839197
93,0.856714
94,0.847371
