BackID Process Time
0,1.15581
1,0.89464
2,1.14293
3,0.947935
4,1.53293
5,1.22759
6,1.57638
7,1.24469
8,1.72666
9,1.29198
10,2.05969
11,1.46277
12,2.68721
13,1.78638
14,1.84603
15,1.98189
16,2.10017
17,2.21594
18,2.52082
19,2.6741
20,2.72917
21,2.90937
22,3.23288
23,3.40859
24,3.51625
25,3.73189
26,3.88104
27,3.8494
28,4.21799
29,4.33058
30,4.30211
31,3.78403
32,3.86003
33,4.20928
34,4.46168
35,4.73006
36,4.83258
37,5.31308
38,5.16195
39,5.36942
40,4.87775
41,5.31267
42,5.58885
43,5.4834
44,5.66908
45,5.60548
46,5.62327
47,5.24307
48,4.90529
49,5.73448
50,5.78107
51,5.56999
52,6.03932
53,6.21358
54,6.40917
55,6.65649
56,6.92594
57,6.99207
58,7.2116
59,7.59898
60,7.02666
61,9.11903
62,8.25505
63,7.1192
64,7.2754
65,10.9979
66,8.00696
67,7.45898
68,7.32889
69,7.05994
70,9.15831
71,7.63899
72,7.18925
73,7.53803
74,7.57647
75,8.78573
76,9.21702
77,9.76131
78,10.132
79,10.0545
80,10.293
81,10.3358
82,10.0698
83,9.20612
84,8.88271
85,8.74589
86,8.76136
87,9.04459
88,9.0374
89,9.03171
90,9.19349
91,8.8285
92,9.38048
93,9.41549
94,9.72231
95,9.65907
96,9.86735
97,9.802
98,10.0393
99,9.8685
100,10.251
101,10.5643
102,10.6767
103,10.8558
104,11.0665
105,11.0434
106,11.2093
107,10.8924
108,10.9306
109,11.1532
110,11.5329
111,11.9759
112,12.1334
113,12.3365
114,12.1301
115,11.9716
116,11.7318
117,11.4849
118,12.2397
119,12.1317
120,12.2359
121,12.5805
122,12.4382
123,12.6425
124,13.0027
125,12.2696
126,12.8145
127,13.0182
128,13.101
129,13.1428
130,13.0975
131,13.0543
132,13.2265
133,13.2326
134,13.0886
135,13.3625
136,13.4176
137,13.6677
138,14.0413
139,14.0414
140,13.8723
141,13.9538
142,13.5847
143,13.8613
144,14.1456
145,14.0959
146,14.2973
147,14.3502
148,14.6933
149,14.4201
150,14.7065
151,13.7933
152,14.3876
153,14.3714
154,14.4753
155,15.1119
156,18.9762
157,31.6263
158,20.4997
159,31.4161
160,23.7295
161,17.9728
162,16.0286
163,22.8635
164,22.0775
165,17.6826
166,17.8567
167,18.0112
168,16.2651
169,18.4514
170,18.1925
171,18.0753
172,19.6809
173,16.9113
174,18.7921
175,17.3998
176,18.1582
177,18.3034
178,22.0301
179,19.8157
180,26.8028
181,19.602
182,16.7136
183,20.4005
184,19.2488
185,17.3845
186,17.7673
187,16.9792
188,17.9392
189,17.8506
190,17.4902
191,17.589
192,17.89
193,19.9814
194,18.1253
195,18.4479
196,19.8587
197,17.801
198,18.6599
199,19.2439
200,19.8805
201,17.84
202,21.2274
203,19.2409
204,17.7571
205,18.5551
206,19.4511
207,19.7078
208,22.3599
209,18.8294
210,17.9975
211,0.367001
212,2.13568
