#Backup ID,Process Time
0,4.98276
1,6.70737
2,7.91872
3,8.80228
4,8.53542
5,9.01465
6,9.18393
7,9.52453
8,9.92338
9,9.97632
10,10.0564
11,10.1194
12,10.1027
13,10.1022
14,10.3527
15,10.6438
16,11.0572
17,11.6146
18,12.4112
19,13.7676
20,14.2884
21,15.2443
22,16.1879
23,16.4121
24,16.6377
25,16.9968
26,17.6137
27,18.029
28,18.281
29,18.811
30,22.3185
31,23.7915
32,24.6141
33,25.2246
34,25.0633
35,25.2005
36,25.5607
37,25.5866
38,25.9297
39,26.0189
40,18.3818
41,18.9996
42,18.7962
43,19.0292
44,19.376
45,18.9747
46,19.3272
47,18.8166
48,15.6732
49,25.9417
50,30.0076
51,31.8316
52,33.1254
53,33.9256
54,34.0749
55,34.2102
56,34.5747
57,34.1685
58,34.2301
59,34.5026
60,25.4642
61,34.6947
62,26.1063
63,26.5796
64,26.5125
65,26.8834
66,26.7361
67,26.4161
68,25.787
69,20.4608
70,33.8211
71,36.5525
72,38.5507
73,39.1612
74,36.0639
75,31.649
76,33.7151
77,34.2774
78,34.5383
79,34.4182
80,34.1318
81,33.3276
82,31.7657
83,21.6596
84,40.0635
85,40.0542
86,40.2459
87,40.0983
88,40.1311
89,40.1092
90,40.129
91,39.6696
92,41.382
93,42.077
94,41.2155
95,41.317
96,41.2035
97,41.6471
98,41.6159
99,41.054
100,42.3036
101,42.0255
102,41.9034
103,42.1244
104,42.8634
105,42.0807
106,42.4821
107,42.31
108,41.5803
109,43.7014
110,43.4919
111,43.5699
112,44.1083
113,43.3533
114,43.0522
115,42.2448
116,42.4401
117,43.4184
118,43.3433
119,43.4356
120,43.1593
121,43.3435
122,43.3208
123,43.4674
124,43.0598
125,44.0363
126,44.2074
127,44.2261
128,43.8746
129,44.235
130,44.3481
131,44.2618
132,43.7677
133,44.8071
134,44.6648
135,44.6107
136,44.7316
137,45.0447
138,45.154
139,44.9153
140,44.9731
141,44.3947
142,45.745
143,45.5228
144,45.7991
145,45.666
146,46.0381
147,45.7719
148,45.8456
149,46.4911
150,44.7183
151,46.7731
152,46.6724
153,46.8281
154,47.2378
155,47.1921
156,47.3888
157,47.1317
158,46.0978
159,48.1585
160,48.3011
161,48.4747
162,48.2654
163,48.5533
164,48.4332
165,49.6045
166,49.4427
167,47.5009
168,49.8608
169,49.8804
170,50.0585
171,49.9667
172,49.8804
173,50.3096
174,50.1431
175,49.0188
176,50.6118
177,50.6853
178,50.7338
179,50.8349
180,50.8464
181,50.789
182,51.2075
183,50.9843
184,50.3859
185,51.1202
186,51.5333
187,51.7211
188,51.7677
189,51.4113
190,51.8561
191,51.973
192,52.7943
193,50.8979
194,51.9574
195,52.6478
196,53.6011
197,51.8306
198,53.0868
199,52.8218
200,52.2306
201,51.6739
202,51.6425
203,51.9368
204,52.4026
205,52.7689
206,51.9306
207,51.4511
208,49.1067
209,44.9313
210,16.6758
211,0.073648
212,0.403536
