Backup ID,Process Time
0,1.06155
1,1.02383
2,0.8529
3,0.859345
4,0.995025
5,1.05795
6,1.08333
7,1.19333
8,1.37481
9,1.46823
10,1.83346
11,2.3432
12,2.23005
13,2.4901
14,2.66315
15,2.7497
16,2.87493
17,3.02495
18,3.32077
19,3.66497
20,3.83466
21,4.04154
22,4.44827
23,4.82156
24,5.17884
25,5.14069
26,5.56727
27,5.82249
28,5.89967
29,6.71523
30,4.93999
31,4.85519
32,5.06241
33,5.15313
34,5.30611
35,7.66954
36,5.94617
37,6.35679
38,6.9492
39,7.3494
40,7.2855
41,7.78149
42,7.87585
43,8.04593
44,7.98763
45,7.83375
46,7.4255
47,6.81708
48,6.1159
49,7.9424
50,6.43201
51,6.49497
52,6.91785
53,7.6427
54,8.25013
55,8.49517
56,9.10465
57,9.09585
58,10.2113
59,11.8542
60,9.24946
61,12.4459
62,10.2958
63,10.4694
64,10.7263
65,10.8077
66,10.6293
67,10.3848
68,9.70449
69,10.0067
70,12.8415
71,8.80822
72,11.4548
73,8.83682
74,15.5856
75,17.7252
76,14.0593
77,20.188
78,14.515
79,17.2071
80,18.5886
81,16.8075
82,13.4756
83,19.1238
84,8.89639
85,10.2692
86,10.8721
87,11.0594
88,11.1134
89,11.059
90,12.1573
91,12.7827
92,12.0955
93,13.2393
94,12.5766
95,12.3773
96,12.5001
97,12.7806
98,13.6523
99,14.197
100,13.4821
101,15.5546
102,14.0771
103,14.1692
104,14.3462
105,14.7038
106,14.527
107,14.6137
108,14.6759
109,14.2973
110,15.9656
111,16.1732
112,19.0551
113,16.2369
114,17.5516
115,15.8344
116,16.0367
117,14.4487
118,16.8806
119,15.8543
120,16.6707
121,16.3807
122,16.8109
123,16.5975
124,16.8473
125,15.4944
126,16.8361
127,17.0603
128,17.1794
129,17.4313
130,18.2036
131,18.6598
132,18.447
133,15.7962
134,18.2717
135,18.7276
136,18.7827
137,18.7791
138,19.2058
139,19.6988
140,19.8404
141,19.501
142,17.745
143,19.5517
144,18.9762
145,19.8745
146,20.4062
147,18.9704
148,19.2176
149,19.4344
150,19.4713
151,17.442
152,20.0843
153,19.55
154,19.9208
155,19.7064
156,20.3324
157,20.1763
158,20.0345
159,18.2314
160,20.6395
161,21.1004
162,20.7216
163,21.5674
164,21.2097
165,21.4594
166,21.7736
167,22.0952
168,19.8416
169,22.0246
170,23.1684
171,22.057
172,28.4694
173,22.0245
174,25.2274
175,21.3612
176,20.9475
177,21.6053
178,23.6059
179,26.1372
180,21.7743
181,21.8775
182,23.569
183,22.4574
184,22.6706
185,21.6851
186,23.2258
187,24.0959
188,24.4697
189,23.3336
190,22.3982
191,22.4235
192,22.5186
193,22.4611
194,22.7387
195,23.3882
196,23.0823
197,22.8925
198,23.0741
199,23.086
200,23.9848
201,23.9319
202,24.2204
203,24.4286
204,24.2323
205,24.6273
206,24.2118
207,24.6164
208,25.1132
209,29.677
