#BackID Process Time
0,21.8926
1,16.5883
2,16.636
3,24.2597
4,24.6585
5,25.0465
6,25.4964
7,25.1745
8,25.423
9,25.1884
10,25.2075
11,25.3868
12,25.798
13,25.7249
14,25.4112
15,25.6018
16,25.7821
17,26.176
18,26.1552
19,25.9812
20,25.9256
21,25.5879
22,25.3748
23,25.1275
24,25.3697
25,25.9286
26,25.5424
27,25.6899
28,25.4529
29,25.4848
30,25.9065
31,25.958
32,25.3625
33,29.3065
34,30.7524
35,31.0467
36,31.7204
37,33.0286
38,32.8313
39,34.0599
40,34.3593
41,35.247
42,35.5304
43,36.2248
44,36.3355
45,36.4822
46,36.901
47,37.4382
48,38.2375
49,37.7422
50,39.3493
51,39.8473
52,40.1355
53,40.6583
54,41.616
55,40.0601
56,40.057
57,39.9712
58,39.8487
59,39.9556
60,40.1072
61,40.1776
62,40.3765
63,39.8981
64,40.2274
65,39.9186
66,40.4127
67,40.2609
68,40.2913
69,40.1929
70,41.0397
71,41.1442
72,41.1806
73,40.9683
74,41.636
75,41.7269
76,48.1186
77,46.7438
78,48.8919
79,48.2455
80,43.6335
81,43.4609
82,43.3135
83,43.818
84,43.6309
85,43.1211
86,42.5721
87,41.3484
88,42.6883
89,42.2245
90,41.4861
91,42.0778
92,41.5124
93,41.6797
94,42.2905
95,42.2516
96,41.8894
97,42.9627
98,43.3603
99,42.8257
100,42.926
101,42.0506
